OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
11,576001,California,Los Angeles County,1,4969,3010,0,227,4.56832360635943,0,0,0,0,0,0,6.71073717948718,107455,0,0,0,0,0,0,0,0,1.48980164527893,344.752084397245,1.48980164527893,0.201950892806053,45.0607861939934,0.201950892806053,344.752084397245,6.93805764534605,45.0607861939934,0.906838120225265,28.8995907744393,0.581597721361225,29.6141339781461,0.595977741560598,212.903393977787,4.2846326016862,42.1750111455913,0.848762550726329,42.8608693294809,0.862565291396275,1.41566741280258,2.84899861703074E-02,2.94986401265487,5.93653453945436E-02,42.4472782900557,0.854241865366385,59.3774239723571,1.19495721417503,13.688049396791,0.454752471654187,1.24005980666698,4.11980002214943E-02,1.48980164527893,2.99819208146293E-02,0.201950892806053,4.06421599529187E-03,0,0,0.372450411319733,7.49548020365733E-03,1.24150145053864,2.49849356115644E-02,0.124150142073631,2.49849350117994E-03,6.20750710368156E-02,1.24924675058997E-03,0,0,6.20750710368156E-02,1.24924675058997E-03,0,0,0,0,6.43837973475456E-02,2.13899658961946E-03,5.54103311151266E-03,1.84087478787796E-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,659,315,523,2808,672,761,24,32,672,912,257,22,19358566.7480469,39836.6864372948
12,293306,California,Los Angeles County,1,2189,780,0,5,0.228414801279123,0,0,0,0,0,0,3.67197062423501,86536,1,1,1,1,1,0,0,0,1140.58880614489,2189.00001500687,1140.58880614489,211.221735805273,364.56888166978,211.221735805273,2189.00001500687,100.000000685558,364.56888166978,16.654585731831,496.000003978639,22.658748468645,294.99999887147,13.4764732239137,1459.00001233746,66.6514395768599,115.000001758337,5.25354050974587,187.000000224405,8.54271357809068,14.9999996345723,0.68524438714355,20.0000001210719,0.913659210647416,392.999997381412,17.9534032609142,824.999993452831,37.6884419119612,34.8342245132335,4.46592621964532,34.8658999304516,4.46998717057072,1140.58880614489,52.1054730993556,211.221735805273,9.64923416195857,263.637860286981,12.0437578934208,139.659127397463,6.38004236626143,731.221712972969,33.4043724519401,95.04283734411,4.34183816099178,113.129940640647,5.16811058203047,5.43516722286586,0.248294528225941,12.1972835082561,0.557208017736687,183.561862396542,8.38564926434637,377.432956201956,17.2422547374123,21.8351703750668,2.79938081731626,18.5269804560812,2.3752539046258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,410,496,295,1459,115,187,15,20,393,825,35,35,6766930.72363281,11598.7695918688
13,295103,California,Los Angeles County,1,4875,2028,0,0,0,0,0,0,0,0,0,1.24472997390082,123098,0,1,0,1,0,0,0,0,NULL,569.953943457338,NULL,NULL,55.5784779140122,NULL,569.953943457338,11.6913629427146,55.5784779140122,1.14007134182589,116.474012979925,2.38921052266512,124.11413006821,2.54593087319406,454.801381605386,9.32925910985408,29.2316748141857,0.599624098752527,19.1479360752128,0.392778175901801,4,0.082051282051282,2.40771948906831,4.93891177244782E-02,60.3652307694429,1.23826114398857,156.990972692911,3.22032764498279,5.9203464893485,0.291930300263733,2.49363180531373,0.122960148191012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,424,929,985,3651,158,517,8,36,505,1058,66,24,22155395.8671875,25554.1820526834
14,980015,California,Los Angeles County,1,554,135,0,196,35.3790613718412,1,1,1,0,0,1,20,38359,1,1,1,1,1,0,0,0,297.792444085411,549.411383805738,297.792444085411,94.8524058314069,174.997697562401,94.8524058314069,549.411383805738,99.1717299288336,174.997697562401,31.588032050975,109.944224575433,19.8455279017026,9.99478736054152,1.804113241975,220.78867968393,39.8535522895181,97.8381982889841,17.6603246008997,47.8564423651551,8.63834699732041,14.9937447365373,2.70645211850854,4.99895747355185,0.902338894142934,162.935365095735,29.4107157212517,270.876456516678,48.8946672412777,9.705272219167,7.1890905327163,20.3810722581629,15.0970905616022,297.792444085411,53.7531487518793,94.8524058314069,17.1213728937558,35.6075853865332,6.42736198312873,3.20103468745947,0.57780409520929,106.448824250081,19.2145892148161,65.7600258628372,11.8700407694652,36.4093141930643,6.57207837419934,6.8412414342165,1.23488112530984,3.64020692557096,0.65707706237743,78.6928312182426,14.2044821693579,107.001732721925,19.3143921880731,3.11352657700763,2.30631598296862,6.538405885477,4.84326361887186,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,110,10,225,98,48,15,5,163,271,20,42,59192458.2529297,35568.1832760644
15,670602,California,Los Angeles County,1,7345,2808,0,142,1.93328795098707,0,0,0,0,0,0,6.35157298345013,162418,1,1,1,1,1,0,0,0,5424.75964075956,6754.96847131956,5424.75964075956,456.744305132655,592.252001398047,456.744305132655,6754.96847131956,91.9668954570396,592.252001398047,8.06333562148464,1338.85526604632,18.2281179856544,1614.8924559081,21.9862825855425,4671.58540531894,63.6022519444376,206.867966805505,2.81644611035405,1428.70373236445,19.451378248665,15.880097300221,0.216202822331123,15.8561164846831,0.215876330628769,416.075135658873,5.6647397639057,570.29736957044,7.76442981035317,56.7008135070773,2.01925974028053,28.6957688001221,1.02192908832344,5424.75964075956,73.8564961301505,456.744305132655,6.21843846334453,1062.52619479434,14.4659795070706,1364.79637531115,18.5812985066188,3898.10632337152,53.0715632862018,154.119321152986,2.0982889197139,1016.54001255086,13.8398912532452,12.6441524303955,0.172146391155827,12.1244786523098,0.16507118655289,331.225339522531,4.50953491521485,467.942135617603,6.37089360949765,49.5025006638589,1.76290956780124,23.591429684403,0.840150629786432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,588,1463,1769,4997,226,1635,16,16,455,596,55,29,152738527.958008,101823.774732376
16,670416,California,Los Angeles County,1,4139,1549,0,4,9.66417008939357E-02,0,0,0,0,0,0,7.80320366132723,132870,0,1,0,1,0,0,0,0,0,1671.63014375046,0,0,207.451603598194,0,1671.63014375046,40.3872950894047,207.451603598194,5.012118956226,345.154036097229,8.33906827971076,441.965637475252,10.6780777355702,989.012286219746,23.8949573863191,29.3871380772907,0.71000575204858,539.66325109452,13.0384936239314,2.30152178183198,0.055605744910171,0.813745053485036,1.96604265157051E-02,110.452189092059,2.66857185532879,72.0394262997434,1.74050317225763,17.9589252749574,1.1593883327926,5.80027744978725,0.374453030973999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,772,908,957,2231,118,1495,7,3,285,245,63,15,38505146.09375,30679.5089256901
17,670328,California,Los Angeles County,1,4504,1641,0,3,0.066607460035524,0,0,0,0,0,0,3.36734693877551,226520,1,1,1,1,1,0,0,0,3678.13457544241,4482.80321349297,3678.13457544241,241.912708866439,282.216397534154,241.912708866439,4482.80321349297,99.5293786299504,282.216397534154,6.26590580670856,1073.98057621112,23.8450394363037,978.222193152993,21.7189652121002,3337.84207255207,74.1083941508008,47.7345660317151,1.05982606642351,853.32623427175,18.9459643488399,5.99999998509884,0.133214919740205,10.0000000610016,0.222024868139468,227.900348333962,5.05995444791212,251.014104829344,5.57313731859113,35.9670515745238,2.1917764518296,11.5048000821298,0.70108470945337,3678.13457544241,81.6637339130198,241.912708866439,5.3710636959689,905.363195234444,20.1013142814042,793.708330662339,17.6222986381514,2805.82613409124,62.2963173643704,35.3786057408361,0.785493022665099,625.102402383462,13.8788277616221,5.99999998509884,0.133214919740205,9.65181458136067,0.214294284666089,196.175626432843,4.35558673252316,216.060826775793,4.79708762823696,27.8814643319056,1.699053280433,9.49910630629529,0.57886083524042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,309,1078,983,3351,48,860,6,10,229,252,38,12,38555098.3349609,36912.9960467123
18,670326,California,Los Angeles County,1,3807,1398,0,8,0.210139217231416,0,0,0,0,0,0,8.39499146272055,155515,1,1,1,1,1,0,0,0,3546.35579027887,3807.00002326723,3546.35579027887,387.609499933897,423.617723065196,387.609499933897,3807.00002326723,100.00000061117,423.617723065196,11.1273370912844,843.000002721557,22.1434200872487,1019.00000330654,26.7664828817059,2735.00000513415,71.841345025851,66.0000001257285,1.73364854546174,859.999999016523,22.5899658265438,0.999999955296516,2.62674009796826E-02,2,0.052534804307854,143.00000207976,3.75623856264144,185.000001451699,4.85946943660885,0,0,0,0,3546.35579027887,93.1535537241627,387.609499933897,10.1814946134462,780.437587404856,20.5000679644039,943.079725621617,24.7722544161181,2548.42331535439,66.9404600828576,59.9379886751994,1.57441525282898,806.989342987537,21.197513606187,0.999999955296516,2.62674009796826E-02,2,0.052534804307854,128.005126561155,3.36236213714617,169.897201488493,4.46275811632501,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,401,843,1019,2735,66,860,1,2,143,185,0,0,43389624.9423828,39140.4763836137
19,670324,California,Los Angeles County,1,5127,2027,0,6,0.117027501462844,0,0,0,0,0,0,5.26521824231748,213693,1,1,1,1,1,0,0,0,1779.58196876978,4570.35886110214,1779.58196876978,215.104174652162,567.474400271338,215.104174652162,4570.35886110214,89.142946383892,567.474400271338,11.0683518679801,1034.71295991885,20.1816454050878,1138.40674765141,22.2041495543478,3814.56285572795,74.401460029802,37.2804011839035,0.727138700680777,519.830128722873,10.1390701915911,0.999999969033524,1.95045829731524E-02,8.66065430943854,0.168922455811167,189.02481271507,3.68685025775443,175.953189879996,3.43189369767887,40.8746176110581,2.01650802225249,0,0,1779.58196876978,34.7100052422426,215.104174652162,4.19551735229496,295.951807871652,5.7724167714385,554.057836388016,10.8066673763998,1444.43243243985,28.1730531000557,17.7748697022907,0.346691431681115,239.193138356923,4.66536255816116,0,0,3.98753970954567,7.77753015320006E-02,74.1939847813337,1.44712277708862,79.0967933392726,1.54275001636966,11.4499220522121,0.564870352847166,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,638,1192,1246,4260,47,602,1,9,208,194,41,0,50988818.1787109,45007.4677145243
20,651402,California,Los Angeles County,1,6050,2219,0,0,0,0,0,0,0,0,0,3.63321799307958,119087,0,0,0,0,0,0,0,0,NULL,30.9737396240234,NULL,NULL,8.57802391052246,NULL,30.9737396240234,0.511962638413611,8.57802391052246,0.141785519182189,5.53523111343384,9.14914233625428E-02,2.00210475921631,3.30926406482035E-02,8.12619018554688,0.134317193149535,0.353312611579895,5.83987787735364E-03,20.6099033355713,0.340659559265641,0.117770873010159,1.94662600016791E-03,0,0,1.76656305789948,2.91993893867682E-02,1.29547965526581,2.14128868638977E-02,0.969525754451752,4.36920123682628E-02,0.205149263143539,9.24512226874896E-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1070,1434,768,3099,98,2278,33,13,529,646,66,37,19695040.6455078,23809.0362627423
21,651401,California,Los Angeles County,1,2614,1166,0,0,0,0,0,0,0,0,0,2.861562258314,112870,0,1,0,1,0,0,0,0,NULL,686.465763568878,NULL,NULL,86.6903084516525,NULL,686.465763568878,26.2611233193909,86.6903084516525,3.31638517412596,135.381021380425,5.17907503368112,166.751668214798,6.37917628977804,472.289896965027,18.0677083766269,8.6019347012043,0.329071717720134,156.160307466984,5.97399799032073,0.79145872592926,3.02776865313412E-02,1.00645729713142,3.85025744885776E-02,47.615696310997,1.82156451074969,66.2385230660439,2.53399093596189,9.30470463633537,0.798002112893257,1.82928927987814,0.156885873059875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328,506,594,1740,47,635,1,5,186,252,37,7,10817426.5019531,15690.557674677
22,297202,California,Los Angeles County,1,3423,1384,0,7,0.204498977505113,0,0,0,0,0,0,9.64039785768936,102679,0,1,0,1,0,0,0,0,NULL,2371.07289111614,NULL,NULL,714.901239693165,NULL,2371.07289111614,69.2688545461917,714.901239693165,20.8852246477699,554.709379196167,16.2053572654446,310.226833969355,9.06301004876876,1699.40253126621,49.6465828590772,91.4652644023299,2.67207900678732,95.6685782074928,2.79487520325717,5.14057548344135,0.150177490021658,29.8378748968244,0.871687843903721,449.558095753193,13.1334529872391,887.676644861698,25.9327094613409,49.8369527235627,3.60093589043083,98.4669305682182,7.11466261331057,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1069,786,452,2449,138,156,9,36,635,1288,100,145,6198688.53613281,9987.20395438703
23,297201,California,Los Angeles County,1,3475,1319,0,21,0.60431654676259,0,1,0,0,0,1,14.3193593970796,52435,0,1,0,1,0,0,0,0,NULL,1300.31724071503,NULL,NULL,502.660301208496,NULL,1300.31724071503,37.4192011716554,502.660301208496,14.4650446390934,302.699588775635,8.71077953311179,118.323961794376,3.4050060948022,734.836152076721,21.1463640885387,103.468965411186,2.97752418449457,77.9306540489197,2.2426087496092,17.1577960848808,0.49374952762247,18.8957224227488,0.543761796338095,348.027953624725,10.015192910064,581.197854042053,16.7251181019296,7.71063259243965,0.584581697683067,57.2315233945847,4.33900859701173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1648,921,284,1804,292,169,31,48,1131,1927,73,148,4348887.16796875,8280.5321659166
24,296902,California,Los Angeles County,1,3851,1582,0,71,1.84367696702155,0,0,0,0,0,1,15.2373660030628,54653,0,0,0,0,0,0,0,0,NULL,184.13350301981,NULL,NULL,65.461136482656,NULL,184.13350301981,4.78144645598052,65.461136482656,1.69984774039616,39.6213238984346,1.02885806020344,25.7667270358652,0.669091847205017,114.603996902704,2.97595421715669,11.9706464223564,0.310845142102217,9.60122472885996,0.249317702645026,1.35555255413055,3.52000143892639E-02,1.24324550502934,3.22837056616291E-02,45.3588344082236,1.17784560914629,72.0272402092814,1.87035160242227,7.30391183495522,0.461688485142555,5.98897600360215,0.378569911732121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1383,933,407,2266,283,151,28,54,1069,2080,182,117,5282901.06738281,11982.8647220433
25,296901,California,Los Angeles County,1,4127,1499,0,7,0.16961473225103,0,0,0,0,0,1,25.0113071008593,45670,0,0,0,0,0,0,0,0,NULL,338.392218902707,NULL,NULL,133.605200633407,NULL,338.392218902707,8.19947222928779,133.605200633407,3.23734433325434,81.4234041646123,1.97294412804973,37.4740236345679,0.908020926449427,246.645233377814,5.97638074576725,12.1469311602414,0.294328353773719,13.2066180976108,0.320005284652551,2.0791934998706,5.03802641112333E-02,8.13747631851584,0.197176552423451,56.1767651066184,1.36120099604115,146.176276750863,3.54195000607857,20.4207066996023,1.3622886390662,20.5073102740571,1.36806606231201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1961,1172,311,2270,303,197,39,67,1251,2492,194,232,6645893.78125,11354.5896772486
26,296402,California,Los Angeles County,1,3091,1107,0,11,0.355871886120996,0,0,0,0,0,0,9.12863070539419,126071,0,0,0,0,0,0,0,0,NULL,38.2476187944412,NULL,NULL,7.85205447673798,NULL,38.2476187944412,1.23738656727406,7.85205447673798,0.25402958514196,9.52337743341923,0.308100208133912,5.07053697109222,0.164041959595349,23.0578357577324,0.745966863724762,2.93443236500025,9.49347254933759E-02,1.83115577325225,5.92415326189663E-02,0.170385256409645,5.51230205142818E-03,0.255577892065048,8.26845331818338E-03,9.99823087453842,0.323462661745015,19.772725045681,0.639686995978033,0.29886076785624,2.69973593366071E-02,1.55837163701653,0.14077431228695,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,688,693,462,2158,97,135,9,38,654,1607,33,123,11251263.1435547,17029.6731578088
27,296401,California,Los Angeles County,1,3191,1338,0,9,0.28204324663115,0,0,0,0,0,0,4.65116279069767,113140,0,1,0,1,0,0,0,0,18.3482662439346,2520.94162649661,18.3482662439346,2.29623259603977,331.135950914584,2.29623259603977,2520.94162649661,79.0016178783019,331.135950914584,10.3771842969158,502.473065413535,15.7465705237711,486.756321981549,15.2540370411015,1818.51388133317,56.9888399038913,100.953273190651,3.16368765874808,232.652977081016,7.29091122159247,3.6834765446838,0.115433298172479,15.6735093770549,0.491178607867592,349.46454677172,10.9515683726644,607.133852998726,19.02644478216,42.5977723789401,3.1836900133737,0,0,18.3482662439346,0.575000509054673,2.29623259603977,7.19596551563702E-02,2.64597940444946,8.29200690833426E-02,2.72977828979492,8.55461701596654E-02,13.0764697790146,0.409792221216377,0.552361637353897,1.73099855015323E-02,1.65220296382904,5.17769653346613E-02,0,0,4.79137301445007E-02,1.5015271120182E-03,3.01931810379028,9.46198089561355E-02,2.52457475662231,7.91154734134226E-02,0.138108417391777,1.03220042893705E-02,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,449,624,701,2319,126,271,7,19,449,777,78,0,10636305.3242188,14230.1130631418
28,294701,California,Los Angeles County,1,3019,883,0,53,1.75554819476648,0,1,0,0,0,1,29.3589346546919,41337,0,1,0,1,0,0,0,0,NULL,1072.34469762444,NULL,NULL,473.583222135901,NULL,1072.34469762444,35.5198641147547,473.583222135901,15.686757937592,324.838776230812,10.7598137207954,70.8572012111545,2.34704210702731,422.093969613314,13.981251063707,86.1391375847161,2.85323410350169,6.00000013224781,0.19874130944842,6.99999976158142,0.231864848015284,15.0000001452863,0.496853267482157,536.111594557762,17.7579196607407,942.445643603802,31.2171461942299,42.9816664271057,4.86768589208445,73.3641115985811,8.30850640980533,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1949,959,202,1264,195,34,15,32,1479,2630,171,203,18860179.2490234,19832.8844365923
